RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
13.0,45.33333333333333,-6.0,8.066666666666666,89.73333333333332,17.51666666666667,10.112222222222224,0.3122222222222236,4.1552777777777585,-1.0299877899048644,-0.030570533104266176,-0.216320563848224,4
9.0,47.99999999999999,-9.0,3.425,92.19166666666668,4.699999999999998,4.866597222222223,0.38270833333333226,15.926666666666653,0.5116783283969422,0.3509378277518088,1.5712919809924633,4
13.333333333333313,8.666666666666671,26.333333333333314,4.679012345679014,48.716049382716065,51.76543209876542,12.38256363359243,3.824721841182747,45.54580094497789,0.8423424192563413,0.5532549259488188,-1.1832312500130864,4
8.666666666666657,5.333333333333343,13.0,5.975308641975309,46.802469135802475,18.62962962962963,4.9458923944520565,4.421886907483617,110.29903978052131,-0.9800942428628284,-0.7491426359595553,0.8089545436793667,4
46.0,2.0,30.666666666666625,25.740740740740733,30.000000000000004,42.703703703703695,289.2290809327846,181.29218106995884,154.60356652949244,-0.3895597214941451,-0.455870447682921,0.03573047503206249,4
48.66666666666666,34.0,-4.333333333333371,38.27160493827161,74.4074074074074,10.172839506172838,54.83158055174514,9.418381344307257,61.31169029111412,-0.4912317683190254,-0.7008610541954983,0.7558571424743548,4
39.66666666666666,37.66666666666666,0.0,32.03703703703704,77.82716049382717,12.74074074074074,32.924554183813456,4.669714982472189,85.35253772290815,-0.5961077972279081,0.510159281019895,0.7068466406100536,4
8.333333333333313,4.666666666666671,18.666666666666686,9.75862068965517,44.264367816091955,20.390804597701152,4.949398863786488,1.4665081252477246,29.51776985070686,0.18236890238263664,0.6758671905646472,-0.3053909633366447,4
10.666666666666657,12.333333333333329,24.333333333333343,7.9655172413793105,53.05747126436782,24.931034482758623,12.48540097767208,1.4564671687144928,82.62359624785303,0.7804189329076263,-1.019961248464643,-0.6420330729603475,4
16.0,16.000000000000018,96.0,7.448275862068965,45.804597701149426,46.55172413793103,28.783723080988263,296.77024706037787,1784.017439556084,1.3365624527177742,-1.4395369949862469,0.25529794541558065,4
9.666666666666657,53.66666666666667,19.333333333333343,4.494252873563218,91.88505747126436,9.264367816091953,20.794028273219713,5.1438763376932215,73.4358567842516,0.9088047247308396,-0.44072976461888747,0.8649526908071166,4
8.666666666666657,56.00000000000002,50.66666666666666,9.436781609195403,96.78160919540231,34.045977011494244,6.8283789139912665,0.8067115867353695,150.54961025234508,-0.7284312102140386,-1.0558165865508944,1.075827126231021,4
8.0,3.3333333333333286,3.0,4.982456140350877,46.50877192982456,36.578947368421055,3.4207448445675577,0.8113265620190812,0.7349953831948296,-0.04949342631767945,-0.2929565252370494,-0.09722798728967516,4
18.666666666666657,10.333333333333329,-17.666666666666657,11.403508771929824,53.561403508771924,13.666666666666664,23.889812249923054,2.117574638350252,6.584795321637435,0.5868270804387943,-0.7049331649286179,-0.6790307979321168,4
15.666666666666654,9.999999999999988,56.0,9.508771929824562,40.92982456140352,50.21052631578946,9.384425977223742,255.3868882733148,849.0667897814711,0.8087571260748598,-0.8158250299928835,0.3404023594572549,4
11.333333333333329,44.66666666666667,-23.333333333333343,10.245614035087721,87.77192982456141,3.2105263157894752,3.6589719913819687,0.5854108956602083,12.353339489073539,-1.1821980627801778,0.5247023783142952,0.8825053989694646,4
14.333333333333313,41.99999999999999,-18.0,10.245614035087725,85.89473684210526,9.31578947368421,2.676515851031088,0.31640504770698685,37.99384425977221,1.2806157543745686,-0.08919852203126517,-0.14229381876100966,4
9.333333333333343,3.0,25.0,4.137254901960786,41.784313725490186,31.529411764705888,8.776368063565295,0.7225426118159692,44.78508266051519,0.012659625381564413,-0.27597379859808946,0.2475934341644197,4
7.0,13.0,-0.3333333333333428,4.209150326797385,50.38562091503269,6.705882352941173,2.727497970865908,1.5746080567303158,18.752274766115576,-0.3632542961700247,0.32111724811618925,1.2040196551221498,4
32.66666666666667,11.666666666666654,98.66666666666669,12.993464052287582,31.581699346405234,66.08496732026143,56.45965227049426,247.69866290742874,1297.5810158486056,0.6608207255368187,-0.4905733839152952,-0.7232886997791851,4
6.0,46.66666666666666,15.0,2.6078431372549016,85.14379084967321,16.04575163398693,2.983467896962706,0.9727882438378368,161.96958434790048,0.31908829349934204,-0.38747991253795583,0.34856841765607105,4
3.3333333333333433,46.33333333333334,29.0,1.6732026143790846,83.95424836601308,33.235294117647065,0.747233969840662,2.4706736725191156,159.0993207740612,-0.02830497218724516,-0.03065141709942974,-0.4005895445574119,4
6.0,2.6666666666666567,5.666666666666656,5.923809523809522,46.0,26.35238095238095,3.3021315192743796,0.33650793650793664,2.3869387755102034,0.28422025073023666,0.2276798070414113,-0.13799462003984306,4
3.6666666666666567,7.999999999999987,-10.666666666666657,4.466666666666666,50.171428571428564,8.904761904761902,1.4107936507936496,1.3547392290249447,4.5814058956916055,0.4095147351666321,0.21128511624540705,-0.4107353731641722,4
19.333333333333314,7.333333333333329,78.66666666666666,12.76190476190476,29.34285714285714,49.12380952380951,30.302040816326514,283.6157823129252,1291.5941950113381,0.1741774101476947,-0.06529016483678653,0.17963412322275285,4
7.0,38.99999999999999,3.999999999999972,7.095238095238098,82.4,20.123809523809523,5.495691609977333,0.6209523809523839,11.238639455782282,-0.33056974944559603,-0.16141815432922807,0.12409861830645046,4
5.0,39.99999999999999,22.999999999999968,6.971428571428571,82.93333333333331,31.923809523809513,1.1134693877551094,0.8431746031746022,51.3275283446712,-0.5212781136994069,-0.17680393355887564,0.7026007008118812,4
8.0,10.0,15.666666666666654,2.02777777777778,45.20833333333334,48.30555555555554,4.489969135802468,9.516782407407408,30.814043209876537,1.5833530212840212,-0.057040334110380175,-0.5276779423179586,4
9.0,15.000000000000016,-10.333333333333343,3.847222222222223,52.63888888888889,16.069444444444443,5.39795524691358,1.1381172839506195,65.35165895061728,0.6258934692334269,0.19760470095178528,-0.18621065505017967,4
18.333333333333343,16.333333333333336,73.33333333333333,7.6527777777777795,33.138888888888886,48.66666666666666,35.05073302469136,250.7307098765432,807.2962962962964,0.43172458809025627,-0.2392471179087763,0.8461801553061841,4
11.0,65.33333333333333,-17.666666666666686,6.888888888888888,104.80555555555556,5.958333333333331,8.228395061728389,0.3233024691357979,34.41030092592599,-0.38324953974309217,-0.2101037249833801,1.3069288524983884,4
11.0,63.33333333333333,-0.6666666666666856,8.680555555555555,101.95833333333331,16.875000000000004,2.708140432098764,1.6140046296296289,95.85011574074076,-0.09561334014242087,-1.2765848601245966,0.2688044681657371,4
4.0,2.3333333333333433,6.66666666666663,1.8861788617886173,43.65853658536585,28.439024390243897,1.2011368894176695,0.3495273977130017,3.064710159296703,0.05192088015959289,-0.14671702655591845,0.7058094124200384,4
12.333333333333329,8.333333333333329,-11.333333333333373,7.6829268292682915,49.43089430894309,6.73170731707317,5.609491704673144,0.6842487937074457,17.751867274770298,0.36343064269676,-0.0681881653808305,0.2130672529286612,4
50.33333333333334,7.333333333333329,15.0,25.593495934959353,29.84552845528455,16.3089430894309,263.07052680282897,285.8325071055589,84.95062462819747,0.30728661631914955,-0.15385014009811887,0.7957822244413179,4
5.333333333333343,35.33333333333333,1.6666666666666288,3.2439024390243913,76.53658536585365,20.682926829268293,2.9486416815387706,0.2811818362086048,15.354749157247689,-0.4621644566581613,0.36295308562354256,-0.4256263470903398,4
11.666666666666654,35.66666666666667,-4.333333333333371,6.861788617886182,76.96747967479675,11.219512195121949,6.482252627404324,0.4867473064974538,25.141516293211694,0.5174231038934092,-0.23779439659813825,0.4027694805672553,4
4.0,2.0,6.3333333333333135,3.0869565217391304,45.17391304347826,35.492753623188406,0.9489603024574684,0.19197647553035008,2.9649233354337223,-0.3939249623418822,0.6993952550982959,0.5008547668881601,4
6.666666666666671,7.000000000000013,-13.666666666666687,5.246376811594202,50.37681159420291,11.086956521739133,0.8136946019743748,0.3700903171602625,18.398235664776312,0.2506019360042355,-0.32205711711135226,0.12661680311735105,4
15.333333333333346,6.000000000000013,32.66666666666666,9.695652173913043,37.75362318840581,32.42028985507247,12.14408737660155,235.2678008821677,544.3885738290277,0.02671926283493884,-1.0166559479319346,0.017771862516294677,4
11.0,40.33333333333333,-13.333333333333373,10.028985507246377,83.66666666666667,13.13043478260869,0.7817685360218367,0.4251207729468609,9.079605124973735,-0.10770128191627562,0.034857092600793886,0.17923997974346578,4
9.666666666666686,40.33333333333333,-13.333333333333373,9.463768115942033,84.05797101449275,15.826086956521738,0.6254988447805142,0.21886158370090186,6.114681789540022,-0.4699574046602689,-0.6881956057485961,-0.4576897962617661,4
20.0,3.666666666666672,17.333333333333346,5.360000000000001,46.9511111111111,31.742222222222228,38.85558518518517,0.5827950617283931,12.046143209876552,1.2249869975982022,0.37330395878406497,0.8505767798193646,5
8.0,6.333333333333329,12.666666666666654,5.004444444444443,48.2,16.502222222222223,3.0355358024691363,14.121481481481489,58.8811061728395,-0.5778825547035166,-1.658509042162703,1.1496918517976231,5
10.666666666666657,5.666666666666671,86.0,3.875555555555557,36.10222222222222,44.844444444444456,5.990439506172828,278.02658765432096,1644.2972839506174,0.8107280672819113,-0.7414012685532133,0.6649842264034639,5
14.333333333333329,49.00000000000002,3.3333333333333433,5.533333333333332,90.88888888888891,15.208888888888891,14.989629629629636,2.5906172839506154,49.581550617283966,0.4226552583554662,0.28405324022173656,-0.188108631406052,5
9.0,47.66666666666667,19.0,6.004444444444445,91.19111111111108,13.293333333333333,2.0103506172839527,2.089402469135805,218.21617777777772,-0.5133811267193206,-0.7617773946239654,1.0106376982094674,5
18.666666666666686,10.333333333333329,52.66666666666666,8.194444444444445,49.77777777777778,47.06481481481482,36.076388888888886,6.987654320987649,288.7025891632373,0.4603563927570573,0.01385014082927848,-0.5785792178036561,5
12.666666666666671,4.999999999999987,40.0,5.805555555555554,42.52777777777778,25.296296296296298,13.99614197530865,20.372685185185187,231.29492455418372,0.3659652534317439,-0.4479482285894496,0.5661313747516659,5
32.33333333333334,4.999999999999987,98.33333333333334,9.15740740740741,27.694444444444446,60.194444444444436,78.80546982167351,276.44675925925924,1224.798611111111,1.1011139267203156,-0.0566352910962566,0.34879836474421605,5
44.33333333333334,36.33333333333333,64.33333333333331,29.79629629629629,75.49999999999999,32.490740740740726,33.594307270233195,20.762345679012352,666.5832475994512,1.2050095237263396,-0.5421821949338691,0.3626121413682195,5
44.00000000000002,48.33333333333333,71.0,30.611111111111107,83.12037037037038,34.00925925925926,45.570987654320994,29.099708504801093,648.959790809328,0.10810234838437917,0.1509845430157878,0.5547096261506484,5
21.333333333333343,5.0,14.333333333333346,9.74074074074074,42.46296296296296,21.925925925925927,48.89574759945131,0.9831961591220848,17.809327846364894,0.4725150029067029,-1.1837923468268101,-1.1022255393842324,5
9.666666666666671,14.666666666666654,40.000000000000036,5.6203703703703685,50.509259259259274,31.990740740740748,7.365140603566528,1.5770747599451258,162.8239883401921,-0.1195469175788493,-0.08276710194591899,-0.10077284285991818,5
29.0,17.333333333333346,109.0,13.314814814814815,39.111111111111114,50.08333333333334,87.16015089163237,296.65432098765433,2371.4652777777787,0.4867587087702402,-0.5516486040602004,0.3662014114730189,5
19.666666666666657,58.33333333333334,34.66666666666669,8.814814814814818,92.41666666666666,18.36111111111112,44.4101508916324,20.273919753086428,313.2183641975309,0.4518063450727106,-1.0737248449668404,0.5051716275638389,5
11.333333333333346,60.33333333333334,49.00000000000003,5.87962962962963,95.89814814814814,27.537037037037038,9.476251714677652,5.276663237311403,384.2856652949246,0.053002609669104264,-0.352651073807192,0.31171434860744845,5
7.666666666666656,1.6666666666666714,6.333333333333344,3.9292929292929273,46.85858585858586,36.19191919191919,5.749209264360782,0.25609631670237754,2.410978471584535,0.19636867636332508,-0.09245272927720027,-1.4462765195807066,5
9.666666666666657,9.666666666666657,-12.333333333333313,8.020202020202019,53.48484848484848,10.757575757575758,0.6393225181103968,1.3541475359657114,20.87052341597797,-0.018729670112644987,0.10076065267199164,-0.08184787699460253,5
11.666666666666654,8.666666666666657,87.00000000000001,8.727272727272727,33.353535353535364,57.656565656565654,7.821242730333633,379.5349454137333,2020.8517498214464,-1.1194596695826984,-0.20301600645896226,0.3723158987092412,5
11.666666666666654,42.0,-12.666666666666654,10.090909090909092,86.79797979797979,9.5050505050505,1.9816345270890718,0.3093561881440659,33.926742169166396,-0.484895842574062,0.3026483516383698,-0.04949039716878773,5
12.333333333333313,42.0,-1.6666666666666572,11.383838383838382,86.45454545454545,15.727272727272727,0.4654627078869502,0.8607284970921332,87.70676461585549,-0.1412004882521095,-0.3857505273390904,0.14541233329386033,5
9.666666666666657,2.6666666666666714,14.333333333333346,3.7795698924731194,42.51612903225807,24.97849462365592,7.942449994218986,0.3393455890854433,13.6590357266736,0.4287454599326708,0.2546138273413727,0.8376153575125076,5
6.666666666666671,11.333333333333329,-2.0,4.150537634408603,48.93548387096775,6.586021505376341,1.4504567001965556,2.071106486298996,24.880593132153987,-0.33863735920263643,0.6408403234443789,0.4405456362042823,5
13.333333333333346,9.666666666666671,94.66666666666669,5.7311827956989205,22.123655913978485,61.07526881720431,12.017343045438787,269.5492253439704,1628.3348363972714,0.4361184091992586,0.7144457682732607,0.12086616177594675,5
8.0,45.00000000000002,19.333333333333314,3.2043010752688184,84.7741935483871,19.032258064516125,3.0191929702855833,0.7339576829691239,152.08856515204064,0.6611313649380702,-0.1315017616085623,-0.22323878184734047,5
5.666666666666656,45.00000000000002,27.0,1.1505376344086018,84.58602150537631,27.736559139784948,1.3500982772574832,0.7515608740894916,125.00407561567808,2.2953133124963325,-0.20696959150749214,-0.17561630498897127,5
10.0,2.6666666666666714,8.0,5.363636363636363,46.04040404040404,27.02020202020202,7.28864401591674,0.463013978165494,3.972655851443725,0.9999962897895144,-0.570197837066045,0.2377691167707217,5
5.333333333333329,8.666666666666671,-13.0,3.2828282828282838,51.85858585858586,5.86868686868687,1.2870115294357718,0.6466687072747616,6.861544740332626,1.3520110561786423,-0.8828049531893967,-0.07958966287600228,5
8.333333333333313,8.333333333333329,95.0,6.111111111111107,32.676767676767675,47.70707070707071,2.9337822671155953,294.71033568003264,2023.0421385572895,-0.5368273599386496,-0.14376082668855109,0.489292078693678,5
9.666666666666657,39.33333333333333,10.999999999999973,8.262626262626261,82.20202020202021,24.31313131313132,3.6414651566166714,0.5787164575043389,34.88174676053463,-0.9927325865958664,0.12274168776541272,-0.3908524471908054,5
