RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
16.0,50.66666666666667,154.0,10.252873563218387,76.77011494252875,63.3448275862069,16.4188135817149,212.4605628220374,2730.0343506407708,0.7917576951083135,-1.6504062591872055,1.0392060765229212,14
12.333333333333313,7.333333333333344,42.33333333333334,5.300000000000002,44.16666666666666,26.36666666666667,16.417407407407385,3.5462962962962985,183.07666666666665,0.3981093900734516,-0.49525077863114403,-0.4799275113543898,18
16.999999999999982,22.00000000000001,101.0,8.855555555555558,48.422222222222224,46.82222222222222,18.31617283950617,140.53283950617285,1365.746172839506,0.397047919067924,-1.789798605517394,0.2512541138027687,18
37.333333333333314,16.000000000000018,30.666666666666693,13.34444444444444,45.06666666666666,8.588888888888894,99.63320987654319,243.67703703703705,79.19024691358024,1.1596247260568038,-1.3562549155261965,1.333190729327297,18
13.666666666666654,57.00000000000002,44.0,2.7111111111111135,90.46666666666668,17.977777777777778,10.435061728395057,7.256296296296303,135.23654320987654,2.2662159476639445,0.7430805215708252,0.7618583889628342,18
17.0,53.66666666666667,51.33333333333334,7.700000000000005,87.6111111111111,21.62222222222222,28.484074074074087,5.430246913580244,276.9387654320988,0.2416315706775283,-0.13910330750584302,0.4025299399097704,18
7.6666666666666865,7.666666666666656,14.666666666666654,8.014492753623188,45.71739130434783,44.97826086956522,3.3137996219281685,3.758296576349504,14.349768956101654,0.6298595413868749,-0.3734579695477453,0.7398747727280587,16
4.666666666666671,11.666666666666671,25.666666666666657,6.3188405797101455,44.0072463768116,25.44927536231884,3.279983196807392,89.86709724847721,216.88510817055248,-0.7252637216124003,-0.8380698200034418,1.214642643820072,16
5.0,14.666666666666671,3.0,4.920289855072466,46.71014492753624,17.920289855072465,2.88495064062172,86.5729888678849,89.02504725897923,-0.11527195526730895,-0.8027000358043725,0.791347400133208,16
13.666666666666687,51.33333333333333,2.6666666666666856,8.492753623188408,78.68115942028986,16.391304347826086,21.90695232094098,169.20268851081713,134.01596303297632,0.328768458805459,-1.3534767647142298,0.8622590478147322,16
24.66666666666667,57.99999999999999,-2.0,18.02898550724637,92.81159420289856,18.833333333333336,43.89771056500737,14.399285864314216,80.2934782608696,0.06445473892276672,0.18830004186257046,0.041887980862247966,16
10.666666666666657,24.0,43.33333333333334,3.268292682926828,41.650406504065046,45.073170731707314,5.892788683984397,13.60949170467314,105.97567585431952,0.8615602117438703,-3.3709708784433703,-0.6937846126494763,14
42.0,35.33333333333333,64.33333333333334,14.495934959349597,49.44715447154472,25.47967479674797,186.125322228832,71.57512062925508,477.17099610020483,0.8703051959074519,-1.3492051076709697,1.115037761826195,14
15.666666666666654,34.33333333333333,16.666666666666686,9.634146341463412,54.89430894308943,14.325203252032518,11.971842157445964,1.4278537907330338,118.8915328177672,0.2602318433804925,-1.0845915271007864,0.5958129231272558,14
43.0,67.33333333333333,38.000000000000036,14.552845528455286,84.53658536585365,24.51219512195122,124.91387401678897,42.58470487143897,137.91380791856696,0.5813783185241913,-1.7083759688385736,1.1489407036850965,14
38.66666666666667,75.33333333333333,105.00000000000004,16.26829268292683,89.57723577235771,33.78048780487805,126.00118976799524,38.36327582788022,1011.6835217132657,0.6448835330637979,-2.024403552225558,1.2033694247245412,14
3.6666666666666567,1.6666666666666714,4.6666666666666865,1.2357723577235775,42.203252032520325,22.934959349593488,1.139533346552973,0.17820080639830768,1.1123008791063471,0.7784329458883638,-0.24714171532663484,-0.15357757439040942,2
6.666666666666671,12.333333333333329,1.6666666666666856,4.65040650406504,51.35772357723579,13.447154471544714,0.904884658602683,1.5143102650538711,12.767532553374295,0.21290076643554295,0.4189932797520097,0.5892494220646328,2
30.333333333333343,11.666666666666671,89.00000000000004,17.764227642276424,30.081300813008127,66.2520325203252,74.0663626148457,193.93918963579887,1214.2264525084274,-0.2882665720969153,0.5545050283538722,-0.6583210320571321,2
5.0,44.33333333333333,6.33333333333337,3.601626016260164,85.08130081300813,18.382113821138212,0.6028157842554042,0.15599180382047834,22.431224800052924,-0.19201833858247705,-0.03977377734473486,-0.4021584419383328,2
2.3333333333333433,44.33333333333333,5.6666666666666865,0.8617886178861791,85.17886178861791,18.91056910569106,0.34675127239077275,0.10892986978650353,14.292815123273204,0.3233201200893512,-0.02609807220394256,-0.23935091067058675,2
9.000000000000012,14.0,54.333333333333314,5.166666666666668,42.92708333333333,54.20833333333334,7.048611111111112,21.35926649305555,325.9357638888889,-0.13006792292293956,-0.7780104095171272,0.4149072847402824,19
56.00000000000002,24.999999999999986,21.666666666666657,25.72916666666667,41.26041666666667,26.708333333333336,364.78776041666674,244.28982204861111,252.39409722222214,0.19489411640212131,-0.8824196299943781,-0.1727734726079356,19
44.66666666666667,22.66666666666667,18.666666666666657,20.53125,39.864583333333336,26.69791666666667,212.5198567708334,247.78374565972226,153.48860677083337,0.1351143298229978,-0.9709106909674958,-0.13200511268509887,19
13.333333333333346,56.66666666666667,11.0,7.541666666666666,87.32291666666666,18.20833333333333,11.26909722222223,3.017252604166665,190.98437499999997,0.11726738074705435,-0.21278226928690253,0.6213718490763643,19
16.66666666666667,56.33333333333333,2.0,10.416666666666666,87.52083333333334,20.36458333333333,19.534722222222214,5.19401041666667,114.97471788194449,-0.4393173382335779,-0.6292844702430219,-0.2629599461239863,19
27.0,8.666666666666671,36.333333333333314,7.268292682926828,46.414634146341456,25.04878048780488,70.38059356203318,3.803688280785248,66.44206490845389,1.2114920854033118,-1.0868809326139115,-1.1583232394991445,17
22.0,16.333333333333346,59.333333333333314,10.138211382113823,50.4390243902439,28.63414634146341,30.005287857756613,18.91294864168154,307.12089364796094,0.6444613395187533,-0.4858219248829362,0.6264617535384179,17
46.0,14.333333333333346,87.33333333333334,19.3739837398374,34.14634146341464,47.85365853658536,129.73005486152422,253.9569039592835,847.5612400026442,-0.06611445810926292,-0.2435237279394107,-0.14711768511617312,17
16.66666666666667,55.33333333333334,41.66666666666666,7.178861788617886,91.72357723577237,22.373983739837406,21.51272390772689,2.086192081433008,214.44008196179524,0.29522164006581536,1.2850627675315118,-0.03752198983860657,17
17.0,49.33333333333334,50.66666666666666,9.276422764227641,87.49593495934957,25.268292682926827,18.687818097693178,4.044021415823924,213.38330358913345,-0.1574273083335285,-0.3848368179727861,0.5246199346858359,17
4.0,5.333333333333329,16.0,1.7733333333333348,48.24666666666668,36.14,1.0330666666666626,1.176933333333334,19.751511111111103,0.10164072696558812,0.14908770088970147,-0.037448511688896124,16
8.0,6.666666666666656,11.666666666666654,3.826666666666668,44.28,14.379999999999995,4.898844444444447,84.14826666666666,117.22671111111107,0.01926657129315551,-0.9481505272511428,0.6386923817048806,16
8.666666666666657,6.333333333333344,33.0,3.6399999999999992,44.01333333333334,15.433333333333335,5.061511111111113,79.47537777777781,205.03222222222215,0.5149776913224925,-0.974815076922005,1.4268032696956932,16
17.0,50.33333333333334,1.0,4.9,92.17333333333332,14.426666666666666,20.716666666666686,6.578844444444453,52.27573333333333,0.9901091935492308,-0.96888286919917,-0.05003678314910827,16
9.333333333333343,51.0,-15.0,3.5466666666666677,94.58,5.779999999999998,5.838933333333339,2.105822222222225,10.864933333333333,0.18690571924287955,-2.104274103531567,0.6081391391358769,16
21.0,9.333333333333329,44.33333333333337,11.936170212765957,47.368794326241144,35.02127659574467,21.98410542729239,6.048387908052914,118.14848347668638,-0.29627682475179257,-0.16409778167274408,0.6762586026942946,7
31.666666666666657,6.666666666666656,69.00000000000003,14.624113475177305,24.28368794326241,58.39716312056737,79.90362657813992,209.0920979829989,331.6389517629898,0.08851507346522088,-0.09753111804671866,-0.7182820308656284,7
44.33333333333333,6.666666666666656,91.33333333333334,20.0354609929078,30.94326241134752,48.73758865248227,182.45973542578344,239.8265680800764,677.8200291735827,0.18496916974236652,-0.542618210973112,0.2815662100758084,7
34.0,40.66666666666666,19.33333333333337,18.631205673758863,80.46099290780141,25.326241134751772,52.75760776620896,3.5676273829284213,69.45385040993915,0.7527616316866635,-1.4891940144637807,-0.9395684156360984,7
38.99999999999999,39.66666666666666,34.66666666666669,31.69503546099291,75.26241134751774,32.28368794326241,13.843166842714147,6.803480710225843,202.37814999245504,0.0900072160978768,0.810915369764091,-0.7689483186626597,7
8.0,6.333333333333329,25.333333333333343,3.641025641025641,42.38461538461538,44.24786324786324,4.081963620425157,2.1683103221564752,42.6479655197604,0.3693650760066413,0.11676981826784835,-0.9897736035613638,15
25.33333333333333,17.33333333333333,31.333333333333343,8.743589743589745,53.384615384615394,17.213675213675213,44.47556432171817,4.367740521586678,277.4785594272773,0.9175007948822764,-0.9462878729973504,1.1026280361882703,15
14.666666666666654,12.999999999999984,4.0,6.094017094017096,44.52136752136752,11.52991452991453,20.780334575206385,47.8620790415662,23.377310249105115,0.3385945978875497,-0.6359093104037167,1.8705223488483584,15
24.66666666666667,47.66666666666667,-9.333333333333314,14.059829059829061,84.21367521367519,9.153846153846157,34.517788004967514,4.965738914456879,23.480604865220247,-0.0880888814418225,-0.2611672298967405,0.1395427895257463,15
63.33333333333334,45.99999999999999,37.33333333333334,21.136752136752136,70.50427350427351,26.102564102564106,393.92431879611365,194.24428373146316,359.57352618891065,0.7889413171791704,-0.4842198872188277,0.7456793748074848,15
2.3333333333333433,3.3333333333333433,7.6666666666666865,0.7847222222222227,38.013888888888886,5.159722222222224,0.3355999228395048,0.7914737654320984,3.4675443672839594,0.9954901076478898,0.11972621771605388,-0.33407271681850065,10
47.33333333333333,16.33333333333333,112.66666666666669,20.88194444444445,29.85416666666667,55.423611111111114,242.8448591820987,244.18475115740742,1805.6608314043208,0.3081121985738794,0.3501775375039183,0.1227391897671699,10
39.33333333333334,15.666666666666671,110.00000000000004,18.347222222222214,33.93055555555555,44.35416666666666,154.98591820987653,187.12017746913583,1902.5944733796296,0.29567073042572906,-0.09366541194861784,0.4268070305787153,10
6.666666666666671,43.66666666666667,32.66666666666669,5.3611111111111125,79.1111111111111,27.409722222222232,1.596450617283946,0.19135802469135746,9.894627700617283,-1.1477501406179111,0.19869374708098228,-0.7724481134927864,10
4.0,43.33333333333333,29.666666666666693,2.284722222222224,78.69444444444444,23.45833333333333,0.47217399691358,0.2075617283950606,8.752893518518531,0.010439564297118387,-0.15050109487146027,0.4622522889835973,10
8.333333333333313,3.666666666666672,18.0,7.009009009009009,43.018018018018005,19.97297297297297,8.729648567486382,0.4200957714471227,30.867137407678012,0.6231000159436336,-0.07606657277954902,-0.7430549205550188,2
9.333333333333329,13.000000000000016,37.33333333333337,6.837837837837838,52.18018018018018,31.621621621621628,6.25598571544518,4.411979547114681,28.00697995292592,0.8327041975627891,-1.209802343515707,0.9231357854399984,2
41.66666666666666,16.000000000000018,114.00000000000004,21.27027027027027,32.657657657657644,62.81081081081082,218.84587289992697,319.300219138057,1758.4597029461895,0.15859373229708593,0.2988142899167691,-0.17182567452982558,2
26.0,55.33333333333333,37.666666666666686,5.6576576576576585,93.34234234234236,13.459459459459458,55.23415307199094,10.044963882801703,178.33244054865682,2.453464570548587,-1.4622543943985673,1.3104646240758229,2
17.0,55.33333333333333,32.0,12.576576576576578,94.14414414414414,23.675675675675674,18.95885074263453,6.735979222465716,104.1110299488678,0.05570210167864457,-1.5166937631806168,0.18392197195651053,2
12.333333333333329,3.3333333333333286,10.666666666666657,6.148148148148147,47.111111111111114,31.592592592592588,12.019204389574757,0.5596707818930037,9.541838134430726,0.009790630758883036,0.2883076669255453,0.2693757425216634,6
16.0,10.333333333333329,4.333333333333314,9.358024691358024,53.1604938271605,15.395061728395062,9.974698978814203,2.2911141594269124,63.0455723212925,0.4560459575657819,0.4002204630990069,0.16039157285364114,6
27.333333333333343,7.999999999999987,92.33333333333331,10.617283950617287,32.358024691358025,49.33333333333334,34.771223898795924,388.1310775796373,1404.0,1.2077871257230484,-0.2879456227741494,0.8560910224197509,6
12.333333333333329,42.33333333333333,7.666666666666656,9.185185185185183,86.95061728395059,12.790123456790125,6.710562414266115,0.7218411827465354,88.30574607529337,-0.5805757566379968,-0.9348411252527372,0.7132763508845351,6
12.666666666666654,41.99999999999999,16.666666666666654,9.234567901234572,85.95061728395063,19.1358024691358,8.105471726870897,1.1415942691662804,197.2449321749733,-0.9477992557810112,-0.324587107211158,0.25717378388864404,6
41.0,13.0,45.333333333333314,10.866666666666665,43.98,28.91333333333333,125.52888888888887,11.041822222222216,153.01693333333338,1.4120368416864864,-1.364112022444189,-0.6429338872883279,18
32.33333333333333,22.0,123.66666666666666,11.953333333333333,47.43333333333334,37.64666666666667,75.22226666666667,121.57888888888886,1384.9084888888888,0.7567743505685216,-2.084484940225504,0.9791126082313664,18
39.33333333333333,715826577.6666667,114.33333333333331,13.133333333333333,14316577.56,34.60666666666666,123.52444444444444,1.0043190385463114e+16,1010.265288888889,0.6932618047326536,6.8571428571426605,0.9533480916346804,18
25.66666666666667,60.33333333333333,37.66666666666663,5.8133333333333335,91.26666666666668,15.16,48.69404444444446,4.968888888888891,123.12106666666664,1.9177750101857416,-1.1006629845437648,0.6359279817541955,18
12.666666666666654,58.66666666666667,64.66666666666663,5.36,89.02,21.620000000000005,11.114844444444447,7.090711111111116,367.6533777777775,0.2838483524140513,-1.1583935731599873,1.180192122124487,18
24.666666666666657,10.333333333333329,77.33333333333331,10.65217391304348,47.77536231884058,44.77536231884058,36.11573198907793,6.5654799411888245,301.52683259819355,0.2828919735414644,0.2452564800165563,-0.4948397269596974,3
27.33333333333333,7.0,73.33333333333331,9.000000000000002,42.56521739130435,28.55797101449275,65.09178743961353,110.02352446964923,366.57514177693764,0.7785568977263829,-1.7311104039797145,1.1480168674586115,3
44.333333333333314,6.666666666666656,104.66666666666666,9.021739130434783,35.71014492753623,42.094202898550726,149.14203948750264,196.9836168872086,1132.3075509346775,1.8691189493024836,-0.7474134014453743,0.8260900649973792,3
